False,2,0,train,6.231743335723877,-1,0
False,2,0,train,6.23078727722168,-1,1
False,2,0,client test,5.734280268351237,-1,0
False,2,0,client test,5.7013505299886065,-1,1
False,2,1.0,train,5.948756694793701,-1,0
False,2,1.0,train,5.932780742645264,-1,1
False,2,1,client test,5.596992492675781,-1,0
False,2,1,client test,5.587654749552409,-1,1
False,2,2.0,train,5.841507911682129,-1,1
False,2,2.0,train,5.842888832092285,-1,0
False,2,2,client test,5.570103168487549,-1,0
False,2,2,client test,5.558700243631999,-1,1
False,2,3.0,train,5.786457061767578,-1,1
False,2,3.0,train,5.796261310577393,-1,0
False,2,3,client test,5.498096466064453,-1,1
False,2,3,client test,5.501404444376628,-1,0
False,2,4.0,train,5.755533218383789,-1,0
False,2,4.0,train,5.761160373687744,-1,1
False,2,4,client test,5.495841026306152,-1,0
False,2,4,client test,5.44001563390096,-1,1
False,2,5.0,train,5.742149829864502,-1,0
False,2,5.0,train,5.7430033683776855,-1,1
False,2,5,client test,5.450359503428142,-1,0
False,2,5,client test,5.474825541178386,-1,1
False,2,6.0,train,5.725123405456543,-1,0
False,2,6.0,train,5.730575084686279,-1,1
False,2,6,client test,5.428190231323242,-1,1
False,2,6,client test,5.442426522572835,-1,0
False,2,7.0,train,5.710672855377197,-1,1
False,2,7.0,train,5.706057548522949,-1,0
False,2,7,client test,5.42795991897583,-1,1
False,2,7,client test,5.415966351826985,-1,0
False,2,8.0,train,5.696656227111816,-1,0
False,2,8.0,train,5.69273042678833,-1,1
False,2,8,client test,5.424135049184163,-1,0
False,2,8,client test,5.44382365544637,-1,1
False,2,9.0,train,5.684177398681641,-1,1
False,2,9.0,train,5.687131881713867,-1,0
False,2,9,client test,5.4160512288411455,-1,0
False,2,9,client test,5.3888654708862305,-1,1
False,4,0,train,6.340363502502441,-1,1
False,4,0,train,6.350152015686035,-1,3
False,4,0,train,6.374166011810303,-1,2
False,4,0,train,6.375988960266113,-1,0
False,4,0,client test,5.412923812866211,-1,3
False,4,0,client test,5.393673419952393,-1,2
False,4,0,client test,5.332461357116699,-1,0
False,4,0,client test,5.36558723449707,-1,1
False,4,1.0,train,6.028505325317383,-1,2
False,4,1.0,train,6.023190498352051,-1,3
False,4,1.0,train,6.046664714813232,-1,0
False,4,1.0,train,6.025643825531006,-1,1
False,4,1,client test,5.239975452423096,-1,1
False,4,1,client test,5.277132987976074,-1,3
False,4,1,client test,5.2527830600738525,-1,0
False,4,1,client test,5.169911623001099,-1,2
False,4,2.0,train,5.9162726402282715,-1,0
False,4,2.0,train,5.9073309898376465,-1,3
False,4,2.0,train,5.917233467102051,-1,1
False,4,2.0,train,5.909825801849365,-1,2
False,4,2,client test,5.165844202041626,-1,2
False,4,2,client test,5.132556676864624,-1,1
False,4,2,client test,5.097737789154053,-1,3
False,4,2,client test,5.1003029346466064,-1,0
False,4,3.0,train,5.833564281463623,-1,1
False,4,3.0,train,5.83786678314209,-1,2
False,4,3.0,train,5.843272686004639,-1,0
False,4,3.0,train,5.848390579223633,-1,3
False,4,3,client test,5.0749616622924805,-1,0
False,4,3,client test,5.106978416442871,-1,2
False,4,3,client test,5.096307277679443,-1,3
False,4,3,client test,5.055412769317627,-1,1
False,4,4.0,train,5.792576789855957,-1,3
False,4,4.0,train,5.793491363525391,-1,2
False,4,4.0,train,5.790083885192871,-1,0
False,4,4.0,train,5.785377025604248,-1,1
False,4,4,client test,5.023846864700317,-1,3
False,4,4,client test,5.0762224197387695,-1,1
False,4,4,client test,5.063084602355957,-1,0
False,4,4,client test,4.984982967376709,-1,2
False,4,5.0,train,5.746169567108154,-1,2
False,4,5.0,train,5.751336574554443,-1,1
False,4,5.0,train,5.759166717529297,-1,0
False,4,5.0,train,5.759060859680176,-1,3
False,4,5,client test,4.992782354354858,-1,1
False,4,5,client test,4.971348762512207,-1,0
False,4,5,client test,4.984379529953003,-1,2
False,4,5,client test,5.02512264251709,-1,3
False,4,6.0,train,5.726146697998047,-1,0
False,4,6.0,train,5.733598709106445,-1,2
False,4,6.0,train,5.736266613006592,-1,3
False,4,6.0,train,5.732027053833008,-1,1
False,4,6,client test,4.96949577331543,-1,3
False,4,6,client test,5.042290687561035,-1,1
False,4,6,client test,5.0102622509002686,-1,2
False,4,6,client test,4.989067792892456,-1,0
False,4,7.0,train,5.71530294418335,-1,3
False,4,7.0,train,5.708987236022949,-1,0
False,4,7.0,train,5.710830211639404,-1,1
False,4,7.0,train,5.708961009979248,-1,2
False,4,7,client test,4.974478244781494,-1,1
False,4,7,client test,4.946386814117432,-1,3
False,4,7,client test,4.992007493972778,-1,0
False,4,7,client test,4.960151433944702,-1,2
False,4,8.0,train,5.700386047363281,-1,0
False,4,8.0,train,5.700372219085693,-1,1
False,4,8.0,train,5.700490951538086,-1,2
False,4,8.0,train,5.69209623336792,-1,3
False,4,8,client test,4.921180486679077,-1,3
False,4,8,client test,4.977747678756714,-1,2
False,4,8,client test,4.943838357925415,-1,1
False,4,8,client test,4.941776990890503,-1,0
False,4,9.0,train,5.690328598022461,-1,3
False,4,9.0,train,5.688064098358154,-1,1
False,4,9.0,train,5.692131996154785,-1,2
False,4,9.0,train,5.673783302307129,-1,0
False,4,9,client test,4.940162420272827,-1,2
False,4,9,client test,4.925526142120361,-1,3
False,4,9,client test,4.931895971298218,-1,0
False,4,9,client test,4.958439111709595,-1,1
False,6,0,train,6.5131988525390625,-1,0
False,6,0,train,6.472274303436279,-1,5
False,6,0,train,6.511038780212402,-1,1
False,6,0,train,6.493195056915283,-1,4
False,6,0,train,6.4960808753967285,-1,3
False,6,0,train,6.489502429962158,-1,2
False,6,0,client test,6.010566711425781,-1,3
False,6,0,client test,6.1458916664123535,-1,0
False,6,0,client test,6.0538129806518555,-1,2
False,6,0,client test,6.065479278564453,-1,5
False,6,0,client test,6.091972351074219,-1,4
False,6,0,client test,6.076999664306641,-1,1
False,6,0.9999999999999999,train,6.123865604400635,-1,0
False,6,0.9999999999999999,train,6.138211727142334,-1,3
False,6,0.9999999999999999,train,6.121998310089111,-1,4
False,6,0.9999999999999999,train,6.1203155517578125,-1,1
False,6,0.9999999999999999,train,6.138699531555176,-1,2
False,6,0.9999999999999999,train,6.127189636230469,-1,5
False,6,0,client test,5.773784637451172,-1,5
False,6,1,client test,5.830905914306641,-1,4
False,6,1,client test,5.802602767944336,-1,2
False,6,1,client test,5.8899359703063965,-1,0
False,6,1,client test,5.800170421600342,-1,3
False,6,1,client test,5.838662147521973,-1,1
False,6,2.0,train,5.981318950653076,-1,3
False,6,2.0,train,5.994012832641602,-1,5
False,6,2.0,train,6.006778717041016,-1,1
