client train,False,5,1,6.454253196716309,-1,4
client train,False,5,1,6.4513468742370605,-1,1
client train,False,5,1,6.4701828956604,-1,4
client train,False,5,1,6.497319221496582,-1,0
client train,False,5,1,6.4795989990234375,-1,2
client train,False,5,1,6.4888176918029785,-1,3
client train,False,5,1,6.475498676300049,-1,1
client test,False,5,0,6.226147651672363,-1,1
client test,False,5,0,6.215371131896973,-1,3
client test,False,5,0,6.213469505310059,-1,2
client test,False,5,0,6.223357200622559,-1,0
client test,False,5,0,6.201196193695068,-1,4
client train,False,5,1,6.11902379989624,-1,3
client train,False,5,1,6.115350723266602,-1,2
client train,False,5,1,6.112087726593018,-1,0
client train,False,5,1,6.11934232711792,-1,4
client train,False,5,1,6.114700794219971,-1,1
client test,False,5,0,6.006168842315674,-1,4
client test,False,5,0,5.9947381019592285,-1,3
client test,False,5,0,5.998860836029053,-1,2
client test,False,5,0,5.976417064666748,-1,0
client test,False,5,0,5.964377403259277,-1,1
client train,False,5,1,5.976659774780273,-1,2
client train,False,5,1,5.981313228607178,-1,1
client train,False,5,1,5.968011379241943,-1,4
client train,False,5,1,5.978334426879883,-1,3
client train,False,5,1,5.979482650756836,-1,0
client test,False,5,0,5.904902935028076,-1,1
client test,False,5,0,5.874327659606934,-1,4
client test,False,5,0,5.948963642120361,-1,0
client test,False,5,0,5.860843658447266,-1,3
client test,False,5,0,5.909372329711914,-1,2
client train,False,5,1,5.897083282470703,-1,1
client train,False,5,1,5.91019868850708,-1,0
client train,False,5,1,5.89896821975708,-1,4
client train,False,5,1,5.896343231201172,-1,3
client train,False,5,1,5.915902614593506,-1,2
client train,False,5,1,6.481533527374268,-1,3
client train,False,5,1,6.450881004333496,-1,4
client train,False,5,1,6.463630199432373,-1,0
client train,False,5,1,6.460066795349121,-1,2
client train,False,5,1,6.464939594268799,-1,1
client test,False,5,0,6.208772659301758,-1,4
client test,False,5,0,6.2685441970825195,-1,0
client test,False,5,0,6.294668197631836,-1,2
client test,False,5,0,6.211076736450195,-1,3
client test,False,5,0,6.239093780517578,-1,1
client train,False,5,1,6.118525505065918,-1,0
client train,False,5,1,6.119030475616455,-1,4
client train,False,5,1,6.107536792755127,-1,2
client train,False,5,1,6.10303258895874,-1,3
client train,False,5,1,6.113562107086182,-1,1
client test,False,5,0,5.979696750640869,-1,0
client test,False,5,0,5.957680702209473,-1,2
client test,False,5,0,5.923924446105957,-1,4
client test,False,5,0,5.954039573669434,-1,1
client test,False,5,0,5.969925403594971,-1,3
client train,False,5,1,5.97623872756958,-1,3
client train,False,5,1,5.977994918823242,-1,4
client train,False,5,1,5.992430686950684,-1,0
client train,False,5,1,5.970038414001465,-1,1
client train,False,5,1,5.9768967628479,-1,2
client test,False,5,0,5.929118633270264,-1,0
client test,False,5,0,5.871517658233643,-1,3
client test,False,5,0,5.9575324058532715,-1,1
client test,False,5,0,5.884722709655762,-1,2
client test,False,5,0,5.89945125579834,-1,4
client train,False,5,1,5.896122932434082,-1,3
client train,False,5,1,5.916844367980957,-1,1
client train,False,5,1,5.906879901885986,-1,2
client train,False,5,1,5.902900218963623,-1,4
client train,False,5,1,5.90585994720459,-1,0
client test,False,5,0,5.805924892425537,-1,0
client test,False,5,0,5.809328079223633,-1,3
client test,False,5,0,5.773179531097412,-1,2
client test,False,5,0,5.8067450523376465,-1,1
client test,False,5,0,5.8353590965271,-1,4
client train,False,5,1,5.8537421226501465,-1,1
client train,False,5,1,5.854129314422607,-1,0
client train,False,5,1,5.846967697143555,-1,4
client train,False,5,1,5.849972724914551,-1,3
client train,False,5,1,5.872076988220215,-1,2
client test,False,5,0,5.783653736114502,-1,2
client test,False,5,0,5.7503437995910645,-1,3
client test,False,5,0,5.805016040802002,-1,4
client test,False,5,0,5.812862396240234,-1,0
client test,False,5,0,5.836617946624756,-1,1
client train,False,5,1,5.817936420440674,-1,0
client train,False,5,1,5.821642875671387,-1,1
client train,False,5,1,5.819769859313965,-1,2
client train,False,5,1,5.8009538650512695,-1,4
client train,False,5,1,5.8191914558410645,-1,3
client test,False,5,0,5.755743980407715,-1,2
client test,False,5,0,5.743661403656006,-1,1
client test,False,5,0,5.782519817352295,-1,0
client test,False,5,0,5.797987461090088,-1,4
client test,False,5,0,5.749239444732666,-1,3
client train,False,5,1,5.789352893829346,-1,2
client train,False,5,1,5.801595687866211,-1,0
client train,False,5,1,5.782098293304443,-1,4
client train,False,5,1,5.784864902496338,-1,3
client train,False,5,1,5.7825469970703125,-1,1
client test,False,5,0,5.705548286437988,-1,1
client test,False,5,0,5.709145545959473,-1,0
client test,False,5,0,5.754791736602783,-1,2
client test,False,5,0,5.76732873916626,-1,3
client test,False,5,0,5.707376003265381,-1,4
client train,False,3,1,6.372050762176514,-1,0
client train,False,3,1,6.356480121612549,-1,1
client train,False,3,1,6.359842300415039,-1,2
client test,False,3,0,5.831466197967529,-1,1
client test,False,3,0,5.874384164810181,-1,0
client test,False,3,0,5.91084361076355,-1,2
client train,False,3,1,6.023989677429199,-1,1
client train,False,3,1,6.025162220001221,-1,2
client train,False,3,1,6.020336151123047,-1,0
client test,False,3,0,5.679866790771484,-1,0
client test,False,3,0,5.660609006881714,-1,1
client test,False,3,0,5.662080764770508,-1,2
client train,False,3,1,5.920871257781982,-1,0
client train,False,3,1,5.921109199523926,-1,1
client train,False,3,1,5.920107364654541,-1,2
client test,False,3,0,5.574874401092529,-1,0
client test,False,3,0,5.557563066482544,-1,1
client test,False,3,0,5.615428924560547,-1,2
client train,False,3,1,5.855619430541992,-1,2
client train,False,3,1,5.852461338043213,-1,0
client train,False,3,1,5.869192123413086,-1,1
client test,False,3,0,5.5638957023620605,-1,1
client test,False,3,0,5.528885126113892,-1,2
client test,False,3,0,5.53696346282959,-1,0
client train,False,3,1,5.820978164672852,-1,1
client train,False,3,1,5.814046859741211,-1,0
client train,False,3,1,5.813145637512207,-1,2
client test,False,3,0,5.525673866271973,-1,0
client test,False,3,0,5.530191659927368,-1,2
client test,False,3,0,5.545936584472656,-1,1
