False,2,0,train,6.245839595794678,-1,0
False,2,0,train,6.255414009094238,-1,1
False,2,1.0,train,5.946082592010498,-1,0
False,2,1.0,train,5.948511600494385,-1,1
False,2,2.0,train,5.852185249328613,-1,0
False,2,2.0,train,5.854621410369873,-1,1
False,2,3.0,train,5.80525541305542,-1,1
False,2,3.0,train,5.803927421569824,-1,0
False,2,4.0,train,5.7773284912109375,-1,0
False,2,4.0,train,5.776360988616943,-1,1
False,2,5.0,train,5.752419948577881,-1,0
False,2,5.0,train,5.745082855224609,-1,1
False,2,6.0,train,5.730566501617432,-1,0
False,2,6.0,train,5.722153663635254,-1,1
False,4,0,train,6.382681846618652,-1,0
False,4,0,train,6.385091304779053,-1,2
False,4,0,train,6.3796305656433105,-1,3
False,4,0,train,6.3857102394104,-1,1
False,4,1.0,train,6.047358989715576,-1,0
False,4,1.0,train,6.056327819824219,-1,1
False,4,1.0,train,6.06041145324707,-1,2
False,4,1.0,train,6.057074069976807,-1,3
False,4,2.0,train,5.930447101593018,-1,3
False,4,2.0,train,5.925615310668945,-1,2
False,4,2.0,train,5.932133197784424,-1,1
False,4,2.0,train,5.918395042419434,-1,0
False,4,3.0,train,5.868070602416992,-1,0
False,4,3.0,train,5.859621524810791,-1,3
False,4,3.0,train,5.864879131317139,-1,2
False,4,3.0,train,5.846202373504639,-1,1
False,4,4.0,train,5.814370155334473,-1,3
False,4,4.0,train,5.8042144775390625,-1,1
False,4,4.0,train,5.818474769592285,-1,0
False,4,4.0,train,5.815299987792969,-1,2
False,4,5.0,train,5.778628826141357,-1,1
False,4,5.0,train,5.7897772789001465,-1,2
False,4,5.0,train,5.787473678588867,-1,3
False,4,5.0,train,5.773251056671143,-1,0
False,4,6.0,train,5.7417521476745605,-1,1
False,4,6.0,train,5.767664432525635,-1,3
False,4,6.0,train,5.751492023468018,-1,2
False,4,6.0,train,5.763465881347656,-1,0
False,6,0,train,6.440542697906494,-1,3
False,6,0,train,6.459628105163574,-1,1
False,6,0,train,6.48386812210083,-1,4
False,6,0,train,6.434174537658691,-1,2
False,6,0,train,6.4488911628723145,-1,0
False,6,0,train,6.432877063751221,-1,5
False,6,0.9999999999999999,train,6.093202114105225,-1,2
False,6,0.9999999999999999,train,6.09067440032959,-1,3
False,6,0.9999999999999999,train,6.097521781921387,-1,0
False,6,0.9999999999999999,train,6.091592788696289,-1,4
False,6,0.9999999999999999,train,6.0904765129089355,-1,1
False,6,0.9999999999999999,train,6.094637870788574,-1,5
False,6,2.0,train,5.949646949768066,-1,4
False,6,2.0,train,5.939417362213135,-1,3
False,6,2.0,train,5.944252014160156,-1,2
False,6,2.0,train,5.93670129776001,-1,5
False,6,2.0,train,5.948217868804932,-1,1
False,6,2.0,train,5.943406581878662,-1,0
False,6,2.999999999999999,train,5.868051528930664,-1,5
False,6,2.999999999999999,train,5.8721137046813965,-1,1
False,6,2.999999999999999,train,5.884891986846924,-1,0
False,6,2.999999999999999,train,5.876187801361084,-1,4
False,6,2.999999999999999,train,5.877521514892578,-1,2
False,6,2.999999999999999,train,5.871368408203125,-1,3
False,6,3.9999999999999982,train,5.834169387817383,-1,1
False,6,3.9999999999999982,train,5.825758457183838,-1,4
