client train,0,False,2,1,6.85712194442749
client train,0,False,2,0,6.85469388961792
client train,1,False,2,1,6.750499248504639
client train,1,False,2,0,6.759538173675537
client train,2,False,2,1,6.6903581619262695
client train,2,False,2,0,6.680935382843018
client train,3,False,2,0,6.570969581604004
client train,3,False,2,1,6.576639652252197
client train,4,False,2,1,6.493908405303955
client train,4,False,2,0,6.48651123046875
client train,5,False,2,0,6.459625720977783
client train,5,False,2,1,6.432190418243408
client train,6,False,2,1,6.364497661590576
client train,6,False,2,0,6.374116897583008
client train,7,False,2,1,6.323055267333984
client train,7,False,2,0,6.334321975708008
client train,8,False,2,1,6.308251857757568
client train,8,False,2,0,6.329357624053955
client train,9,False,2,0,6.2827253341674805
client train,9,False,2,1,6.284564018249512
client train,10,False,2,1,6.2500901222229
client train,10,False,2,0,6.281894683837891
client train,11,False,2,1,6.253416061401367
client train,11,False,2,0,6.257290363311768
client train,12,False,2,1,6.222202777862549
client train,12,False,2,0,6.2289018630981445
client train,13,False,2,0,6.218120098114014
client train,13,False,2,1,6.202358245849609
client train,14,False,2,0,6.201415061950684
client train,14,False,2,1,6.1979899406433105
client train,15,False,2,1,6.194436550140381
client train,15,False,2,0,6.189443111419678
client train,16,False,2,1,6.170955657958984
client train,16,False,2,0,6.183116436004639
client train,17,False,2,1,6.161712646484375
client train,17,False,2,0,6.182204723358154
client train,18,False,2,0,6.1523356437683105
client train,18,False,2,1,6.150521278381348
client train,19,False,2,0,6.154689311981201
client train,19,False,2,1,6.142940998077393
client train,20,False,2,1,6.119958400726318
client train,20,False,2,0,6.1206278800964355
client train,21,False,2,0,6.112076759338379
client train,21,False,2,1,6.112637042999268
client train,22,False,2,1,6.097286224365234
client train,22,False,2,0,6.108065605163574
client train,23,False,2,1,6.090102195739746
client train,23,False,2,0,6.093768119812012
client train,24,False,2,1,6.069390773773193
client train,24,False,2,0,6.071689605712891
client train,25,False,2,0,6.0661420822143555
client train,25,False,2,1,6.063808441162109
client train,26,False,2,1,6.061200141906738
client train,26,False,2,0,6.059690475463867
client train,27,False,2,1,6.0493316650390625
client train,27,False,2,0,6.052945613861084
client train,28,False,2,0,6.038733959197998
client train,28,False,2,1,6.048759460449219
client train,29,False,2,0,6.035832405090332
client train,29,False,2,1,6.037689208984375
fine_tune,False,2,2.7149540781974792,0.493
client train,0,False,4,1,6.877419948577881
client train,0,False,4,0,6.876540184020996
client train,0,False,4,2,6.878562927246094
client train,0,False,4,3,6.873605728149414
client train,1,False,4,3,6.818116188049316
client train,1,False,4,0,6.833030700683594
client train,1,False,4,1,6.823508262634277
client train,1,False,4,2,6.821337699890137
client train,2,False,4,0,6.762528419494629
client train,2,False,4,2,6.759805679321289
client train,2,False,4,3,6.774333953857422
client train,2,False,4,1,6.748994827270508
client train,3,False,4,2,6.695723056793213
client train,3,False,4,0,6.71345329284668
client train,3,False,4,1,6.693072319030762
client train,3,False,4,3,6.710182189941406
client train,4,False,4,2,6.666552543640137
client train,4,False,4,0,6.675788402557373
client train,4,False,4,1,6.667348384857178
client train,4,False,4,3,6.67951774597168
client train,5,False,4,1,6.604381561279297
client train,5,False,4,2,6.600162029266357
client train,5,False,4,3,6.620199203491211
client train,5,False,4,0,6.622030258178711
client train,6,False,4,1,6.569709300994873
client train,6,False,4,3,6.595492362976074
client train,6,False,4,2,6.56257438659668
client train,6,False,4,0,6.592563152313232
client train,7,False,4,3,6.522650718688965
client train,7,False,4,2,6.508420944213867
client train,7,False,4,0,6.519525527954102
client train,7,False,4,1,6.4982171058654785
client train,8,False,4,0,6.482268333435059
client train,8,False,4,2,6.483371257781982
client train,8,False,4,1,6.502771854400635
client train,8,False,4,3,6.501045227050781
client train,9,False,4,1,6.466877460479736
client train,9,False,4,2,6.455804824829102
client train,9,False,4,0,6.45152473449707
client train,9,False,4,3,6.466232776641846
client train,10,False,4,0,6.452159404754639
client train,10,False,4,3,6.452018737792969
client train,10,False,4,1,6.4267730712890625
client train,10,False,4,2,6.4283037185668945
client train,11,False,4,1,6.394363880157471
client train,11,False,4,2,6.376462936401367
client train,11,False,4,3,6.406405925750732
client train,11,False,4,0,6.409316062927246
client train,12,False,4,3,6.372992992401123
client train,12,False,4,2,6.369348526000977
client train,12,False,4,0,6.402684688568115
client train,12,False,4,1,6.394411563873291
client train,13,False,4,1,6.369350910186768
client train,13,False,4,3,6.357812881469727
client train,13,False,4,0,6.392500400543213
client train,13,False,4,2,6.367140293121338
client train,14,False,4,3,6.340770244598389
client train,14,False,4,2,6.3356757164001465
client train,14,False,4,0,6.375410556793213
client train,14,False,4,1,6.349465847015381
client train,15,False,4,1,6.329586505889893
client train,15,False,4,2,6.326508522033691
client train,15,False,4,0,6.335514545440674
client train,15,False,4,3,6.32860803604126
client train,16,False,4,0,6.3447184562683105
client train,16,False,4,3,6.3415398597717285
client train,16,False,4,2,6.32119607925415
client train,16,False,4,1,6.310671329498291
client train,17,False,4,2,6.318333625793457
client train,17,False,4,0,6.3155646324157715
client train,17,False,4,3,6.306243896484375
client train,17,False,4,1,6.310888767242432
client train,18,False,4,3,6.307330131530762
client train,18,False,4,2,6.301379203796387
client train,18,False,4,0,6.286604881286621
client train,18,False,4,1,6.305663108825684
client train,19,False,4,2,6.2961273193359375
client train,19,False,4,0,6.31619119644165
client train,19,False,4,1,6.29272985458374
client train,19,False,4,3,6.284929275512695
client train,20,False,4,0,6.278110980987549
client train,20,False,4,1,6.276924133300781
client train,20,False,4,2,6.269843101501465
client train,20,False,4,3,6.281612873077393
client train,21,False,4,0,6.276283264160156
client train,21,False,4,3,6.264040946960449
client train,21,False,4,2,6.264346122741699
client train,21,False,4,1,6.276437282562256
client train,22,False,4,2,6.241232395172119
client train,22,False,4,3,6.2489213943481445
client train,22,False,4,1,6.259546756744385
client train,22,False,4,0,6.260499000549316
client train,23,False,4,3,6.222868919372559
client train,23,False,4,2,6.233339309692383
client train,23,False,4,0,6.240599632263184
client train,23,False,4,1,6.218684673309326
client train,24,False,4,2,6.229556083679199
client train,24,False,4,3,6.23259973526001
client train,24,False,4,0,6.226240158081055
client train,24,False,4,1,6.223868370056152
client train,25,False,4,0,6.205074310302734
client train,25,False,4,2,6.196476459503174
client train,25,False,4,1,6.206720352172852
client train,25,False,4,3,6.208118915557861
client train,26,False,4,3,6.195013999938965
client train,26,False,4,2,6.198042869567871
client train,26,False,4,0,6.217113494873047
client train,26,False,4,1,6.196876049041748
client train,27,False,4,0,6.192702293395996
client train,27,False,4,2,6.196600437164307
client train,27,False,4,1,6.211050510406494
client train,27,False,4,3,6.205512523651123
client train,28,False,4,3,6.186417579650879
client train,28,False,4,2,6.177246570587158
client train,28,False,4,0,6.187571048736572
client train,28,False,4,1,6.172858715057373
client train,29,False,4,2,6.160463809967041
client train,29,False,4,0,6.182857036590576
client train,29,False,4,3,6.180095195770264
client train,29,False,4,1,6.180673599243164
fine_tune,False,4,2.8275502920150757,0.4795
client train,0,False,6,2,6.844383239746094
client train,0,False,6,4,6.845532417297363
client train,0,False,6,0,6.84496545791626
client train,0,False,6,5,6.845125675201416
client train,0,False,6,1,6.843565940856934
client train,0,False,6,3,6.8472676277160645
client train,0,False,6,0,6.829620361328125
client train,1,False,6,3,6.823249816894531
client train,1,False,6,4,6.821192741394043
client train,1,False,6,2,6.823097229003906
client train,1,False,6,5,6.8190693855285645
