False,8,0,train,6.570931911468506,-1,7
False,8,0,train,6.573825836181641,-1,5
False,8,0,train,6.550867080688477,-1,0
False,8,0,train,6.554715633392334,-1,2
False,8,0,train,6.570716381072998,-1,6
False,8,0,train,6.568732738494873,-1,1
False,8,0,train,6.572333335876465,-1,3
False,8,0,train,6.56613302230835,-1,4
False,8,0,client test,5.880482196807861,-1,2
False,8,0,client test,5.8811936378479,-1,7
False,8,0,client test,5.949914932250977,-1,5
False,8,0,client test,5.918927192687988,-1,4
False,8,0,client test,5.975564002990723,-1,0
False,8,0,client test,5.949291706085205,-1,1
False,8,0,client test,5.920558929443359,-1,6
False,8,0,client test,5.898627758026123,-1,3
False,8,1.0,train,6.218789100646973,-1,6
False,8,1.0,train,6.214580535888672,-1,0
False,8,1.0,train,6.244006156921387,-1,2
False,8,1.0,train,6.211355209350586,-1,4
False,8,1.0,train,6.208266735076904,-1,3
False,8,1.0,train,6.227452754974365,-1,1
False,8,1.0,train,6.222095489501953,-1,7
False,8,1.0,train,6.201358318328857,-1,5
False,8,1,client test,5.606743335723877,-1,5
False,8,1,client test,5.6559953689575195,-1,2
False,8,1,client test,5.61970329284668,-1,0
False,8,1,client test,5.6359028816223145,-1,6
False,8,1,client test,5.6540446281433105,-1,4
False,8,1,client test,5.551818370819092,-1,7
False,8,1,client test,5.62316370010376,-1,3
False,8,1,client test,5.588459014892578,-1,1
False,8,2.0,train,6.05063533782959,-1,0
False,8,2.0,train,6.062343120574951,-1,4
False,8,2.0,train,6.054441452026367,-1,3
False,8,2.0,train,6.06443977355957,-1,6
False,8,2.0,train,6.058260917663574,-1,7
False,8,2.0,train,6.063050270080566,-1,2
False,8,2.0,train,6.074816703796387,-1,1
False,8,2.0,train,6.050483226776123,-1,5
False,8,2,client test,5.506904602050781,-1,6
False,8,2,client test,5.563956260681152,-1,4
False,8,2,client test,5.464842319488525,-1,2
False,8,2,client test,5.522331237792969,-1,0
False,8,2,client test,5.489492893218994,-1,7
False,8,2,client test,5.6055521965026855,-1,1
False,8,2,client test,5.541322231292725,-1,5
False,8,2,client test,5.505372047424316,-1,3
False,8,3.0,train,5.957420349121094,-1,3
False,8,3.0,train,5.955260276794434,-1,2
False,8,3.0,train,5.954529762268066,-1,5
False,8,3.0,train,5.956515312194824,-1,7
False,8,3.0,train,5.97746467590332,-1,4
False,8,3.0,train,5.954974174499512,-1,0
False,8,3.0,train,5.961141586303711,-1,6
False,8,3.0,train,5.965086936950684,-1,1
False,8,3,client test,5.439192295074463,-1,6
False,8,3,client test,5.430617332458496,-1,7
False,8,3,client test,5.360254764556885,-1,5
False,8,3,client test,5.39215612411499,-1,2
False,8,3,client test,5.454259395599365,-1,0
False,8,3,client test,5.369589328765869,-1,4
False,8,3,client test,5.462066173553467,-1,1
False,8,3,client test,5.39798641204834,-1,3
False,8,4.0,train,5.920493125915527,-1,7
False,8,4.0,train,5.918057441711426,-1,4
False,8,4.0,train,5.912156581878662,-1,0
False,8,4.0,train,5.901847839355469,-1,5
False,8,4.0,train,5.913382530212402,-1,3
False,8,4.0,train,5.910547256469727,-1,6
False,8,4.0,train,5.9019293785095215,-1,1
False,8,4.0,train,5.906190872192383,-1,2
False,8,4,client test,5.3782453536987305,-1,6
False,8,4,client test,5.389122009277344,-1,0
False,8,4,client test,5.359233379364014,-1,2
False,8,4,client test,5.410098075866699,-1,1
False,8,4,client test,5.387373924255371,-1,5
False,8,4,client test,5.427529335021973,-1,4
False,8,4,client test,5.387870788574219,-1,3
False,8,4,client test,5.344785213470459,-1,7
False,8,5.0,train,5.882716178894043,-1,5
False,8,5.0,train,5.870499610900879,-1,7
False,8,5.0,train,5.8817853927612305,-1,1
False,8,5.0,train,5.878710746765137,-1,6
False,8,5.0,train,5.862178802490234,-1,0
False,8,5.0,train,5.8660993576049805,-1,2
False,8,5.0,train,5.8777360916137695,-1,3
False,8,5.0,train,5.8586955070495605,-1,4
False,8,5,client test,5.357911586761475,-1,1
False,8,5,client test,5.346549987792969,-1,3
False,8,5,client test,5.3107428550720215,-1,2
False,8,5,client test,5.301130294799805,-1,4
False,8,5,client test,5.3448004722595215,-1,0
False,8,5,client test,5.363731384277344,-1,6
False,8,5,client test,5.331750392913818,-1,7
False,8,5,client test,5.362504959106445,-1,5
False,8,6.0,train,5.839622497558594,-1,1
False,8,6.0,train,5.833415508270264,-1,5
False,8,6.0,train,5.856863975524902,-1,2
False,8,6.0,train,5.843478679656982,-1,3
False,8,6.0,train,5.843226432800293,-1,6
False,8,6.0,train,5.856927394866943,-1,0
False,8,6.0,train,5.839530944824219,-1,7
False,8,6.0,train,5.837522029876709,-1,4
False,8,6,client test,5.3275957107543945,-1,0
False,8,6,client test,5.305209159851074,-1,5
False,8,6,client test,5.302772045135498,-1,6
False,8,6,client test,5.230352878570557,-1,4
False,8,6,client test,5.319363117218018,-1,7
False,8,6,client test,5.268527984619141,-1,2
False,8,6,client test,5.359466075897217,-1,3
False,8,6,client test,5.331146717071533,-1,1
False,8,7.0,train,5.797798156738281,-1,2
False,8,7.0,train,5.815251350402832,-1,0
False,8,7.0,train,5.824655532836914,-1,6
False,8,7.0,train,5.804642677307129,-1,1
False,8,7.0,train,5.802026271820068,-1,7
False,8,7.0,train,5.8113112449646,-1,4
False,8,7.0,train,5.805428504943848,-1,5
False,8,7.0,train,5.806125640869141,-1,3
False,8,7,client test,5.28045654296875,-1,7
False,8,7,client test,5.3024678230285645,-1,6
False,8,7,client test,5.241551399230957,-1,1
False,8,7,client test,5.285366058349609,-1,3
False,8,7,client test,5.276717185974121,-1,0
False,8,7,client test,5.359506607055664,-1,4
False,8,7,client test,5.344975471496582,-1,2
False,8,7,client test,5.281052112579346,-1,5
False,8,8.0,train,5.8002753257751465,-1,6
False,8,8.0,train,5.792697429656982,-1,2
False,8,8.0,train,5.799640655517578,-1,3
False,8,8.0,train,5.796897888183594,-1,4
False,8,8.0,train,5.785087585449219,-1,5
False,8,8.0,train,5.793558120727539,-1,7
False,8,8.0,train,5.799956321716309,-1,0
False,8,8.0,train,5.802646636962891,-1,1
False,8,8,client test,5.253683567047119,-1,5
False,8,8,client test,5.315881252288818,-1,0
False,8,8,client test,5.234950065612793,-1,4
False,8,8,client test,5.281066417694092,-1,7
False,8,8,client test,5.2646989822387695,-1,6
False,8,8,client test,5.250301837921143,-1,3
False,8,8,client test,5.239899158477783,-1,2
False,8,8,client test,5.226663589477539,-1,1
False,8,9.0,train,5.785749435424805,-1,5
False,8,9.0,train,5.775469779968262,-1,7
False,8,9.0,train,5.779840469360352,-1,3
False,8,9.0,train,5.785793304443359,-1,2
False,8,9.0,train,5.772749900817871,-1,4
False,8,9.0,train,5.7838335037231445,-1,0
False,8,9.0,train,5.778741359710693,-1,1
False,8,9.0,train,5.772719383239746,-1,6
False,8,9,client test,5.286475658416748,-1,5
False,8,9,client test,5.244252681732178,-1,6
False,8,9,client test,5.259256839752197,-1,4
False,8,9,client test,5.256035327911377,-1,1
False,8,9,client test,5.256265163421631,-1,3
False,8,9,client test,5.301805019378662,-1,2
False,8,9,client test,5.285133361816406,-1,7
False,8,9,client test,5.2704548835754395,-1,0
False,10,0,train,6.507735729217529,-1,7
False,10,0,train,6.528223514556885,-1,6
